Vardas                   Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9      ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas409             Pavarde409                      9         9        10         2         5         2         5         7         7         5         8         1         4        10         2         1
Vardas410             Pavarde410                      9         7         7         9         3         1         1         3         3         6         5        10         9         8         8        10
Vardas411             Pavarde411                      4         8         3         8         1         9         5         3         3         5        10         7         3         5         4         7
Vardas412             Pavarde412                      6         3         1         3         3         5         4         4         7         5         7         3        10         6         7        10
Vardas413             Pavarde413                      8        10         8         5        10         3        10         2        10         9        10        10         1         3         1         7
Vardas414             Pavarde414                      9         5         9         3         4        10         8         3         5         6         1         5        10         4         9         3
Vardas415             Pavarde415                      1         5         3        10         6         3         9         3         3         2         5        10         9         1         5         2
Vardas416             Pavarde416                     10        10         3         5         5        10         8         6         6         7         2         1        10         3         2         5
Vardas417             Pavarde417                     10         9         9         9         5         8         3         2         8         2         2         1         4        10         8         6
Vardas418             Pavarde418                      1        10         9         5         3        10         8         2         8         5         3         8         9         5         8         2
Vardas419             Pavarde419                      9         1         6         7         8         7        10         8         6         4         2         6         4         1         8         6
Vardas420             Pavarde420                      7         9         1         8         1         3         1         6         2         7         9         7         9         5         6         8
Vardas421             Pavarde421                      9         3        10         5         4         5         9         1         4         7         5         7         3         4         7         8
Vardas422             Pavarde422                      2         6         6         1        10         9         9         2         8         3         7        10         3         3         5         1
Vardas423             Pavarde423                      2         5        10         2         2         1         3         2         7         4         2         1         8         7         9        10
Vardas424             Pavarde424                      4         2         3         9         7         1         8         6         8         2        10         9         1         4         6         2
Vardas425             Pavarde425                      1         8         1         2         3         1         6         4         5         4         7        10        10         5        10         6
Vardas426             Pavarde426                      8         3         2         4         3         8         7         7         4         2         8         8         8         2         8         2
Vardas427             Pavarde427                      9         8         3         1         1         9         8         9         2         5         4         9         3         7         6        10
Vardas428             Pavarde428                      2         3         3         8         5         4         7         3         3         6         4         8         7         6         8         1
Vardas429             Pavarde429                      7         4         8         6        10        10         9         1         1         9         8         3         9         5         8         1
Vardas430             Pavarde430                      9         2         1         1         7         4         9         9         4         5         3         3         1        10         9         6
Vardas431             Pavarde431                      3         4         2         5         1         4         1         2         5         1         1        10         1         2         6         7
Vardas432             Pavarde432                      2        10         8         5         5         2         8         2         6        10         9         4         8         2         5         3
Vardas433             Pavarde433                      2         7         5         6         9         7         5         6         1         2         7         7         8         8         3        10
Vardas434             Pavarde434                      2        10         2         7         3         1         8         7         6         4         9         3         7         5         3         1
Vardas435             Pavarde435                      1         9         9         1         7         2        10         2         2        10         3         1         7         8         2         7
Vardas436             Pavarde436                      7         9         6         6         6         1         9         2         4         8         2         1         5        10        10         7
Vardas437             Pavarde437                      7         4         8        10         4         7         2         8         1         2         7         4        10        10         7         7
Vardas438             Pavarde438                      2         4         3         9         2         8         3         4         9         8         7         8         5         3         8         4
Vardas439             Pavarde439                      5         6         8         9         6         6         4         2         2         2         2         1         8         6        10         5
Vardas440             Pavarde440                      3        10         7         8         6         7         8         7         4         7         6         9         9         8         5         6
Vardas441             Pavarde441                      2         9         1         5         2         4         6         8         2         9         8         6         5         4         3         8
Vardas442             Pavarde442                      7         6         1         6         7         1         3         2        10         3         8         1         4         4         4        10
Vardas443             Pavarde443                      7         7         5        10         6        10         2         2         8         9         8         2         5         2         6         2
Vardas444             Pavarde444                      3         1         7         6         6         6         5         1         8        10         3         8         3         5         6        10
Vardas445             Pavarde445                      1         5         8         6         9        10         9         5         5         7         5         2         3        10         5         1
Vardas446             Pavarde446                      6        10         9         6         1         2         7         2         8         7         9         1         4        10         5         4
Vardas447             Pavarde447                      3         8         9         2         1         5         8         6        10         8         8         5         5         3         1         4
Vardas448             Pavarde448                      6         3        10         5         9         7         9         6        10         2         4        10         9         9         1         5
Vardas449             Pavarde449                      8         2         2         9         6         9         6         8         9         8         4         8        10         8         5         4
Vardas450             Pavarde450                      4         4         1         8         6         9         5         1         1         8         8         4        10         2         7         9
Vardas451             Pavarde451                      1         9        10        10         6         2         2         6         7         5         4         6         2        10         5        10
Vardas452             Pavarde452                      5         9         3         3         5         3         5         4         5         5         6         4         1         6        10        10
Vardas453             Pavarde453                      2         8         8         9         4         3         7        10         4         4         6        10         4         5         9        10
Vardas454             Pavarde454                     10         8         9         7         8         4         2         9         9         3         6         6         7         5         6         3
Vardas455             Pavarde455                      4        10         7         1         2         1         3         7         3         9         1         9         9         4         8         8
Vardas456             Pavarde456                      8         2        10         9         8         8         7         4         1         5         7         3         4        10         8         1
Vardas457             Pavarde457                      5         8         3         7         8         8         8        10         5         7        10         8         5         9         4         3
Vardas458             Pavarde458                      2         6         1         5         5         1         5         4         5         6         8        10         5         1         8         3
Vardas459             Pavarde459                      2         5         8         2         2         5         3         6         3        10         2        10        10         5         6         3
Vardas460             Pavarde460                      4         1         6         8         4         2         4         4         1         4         9        10         5         2         4         3
Vardas461             Pavarde461                      3         4         6         3         4         6         4         2        10         9         4         1         2         4        10         2
Vardas462             Pavarde462                      8         4         8         3         6         3         5         2         9         4         9         5         7         5         3         4
Vardas463             Pavarde463                      4         4         2         7         2         1         2         6         8         2         7         1         7        10         3        10
Vardas464             Pavarde464                      4        10         3         5        10         5         9         4         1         1         1        10        10         5         6         3
Vardas465             Pavarde465                      5         3         9         2         1        10         4         2         9         4         7         9        10         9         9         9
Vardas466             Pavarde466                     10         3         6         7         9         4         5         6         2         1        10         8         5         1         8         9
Vardas467             Pavarde467                      7         6         9         7         7         3         7         2         3         1        10         9         4         2         9         4
Vardas468             Pavarde468                      3         8         2         1         5         1         4         1         8         1         1         9         9        10         5         9
Vardas469             Pavarde469                      7         2         4         7        10         6         5         7         1         7        10        10        10         3         1        10
Vardas470             Pavarde470                      6         1         4         9         5         7         9         3         3         5         9         6         6         5         2         7
Vardas471             Pavarde471                     10         6         1         1         9         4         5         1         6         1         4         6         8        10         7         4
Vardas472             Pavarde472                      9         1        10         6         6         2         3         9         3         7         6         2         9         7         3         7
Vardas473             Pavarde473                      4         3         5        10         4         1         2         6         9        10         5         8         6         9        10        10
Vardas474             Pavarde474                      5         7         5         6         6         1         9         3         8         7         9         5         9         1         9         6
Vardas475             Pavarde475                     10         7         8         7         3        10         9         1         9         4         2         6         7         6         1        10
Vardas476             Pavarde476                      3         9         3         9         1         8         4         3         7         9         9         8         2         6        10         1
Vardas477             Pavarde477                      7         1         4         8         9         1         7         6         1         6         2         8         5         9         9         5
Vardas478             Pavarde478                     10         1         9         2         4         6        10         5         8         1        10         7         4         3         9         1
Vardas479             Pavarde479                      7         8         8         7         1         9         3         3         1         5         5         6         6         8         1         2
Vardas480             Pavarde480                      8         1         3         1         5         4         7         7         6         9         5         9         1         4         7         2
Vardas481             Pavarde481                      4         4         6         4        10         7         6         8         3         2         6        10         4         9         7         5
Vardas482             Pavarde482                      7         2         7         9         1         4         9         2         2         7        10         9         7         9         2         8
Vardas483             Pavarde483                      6         6         3         1         5         9         9         7         6         1        10         6         5         6         2         6
Vardas484             Pavarde484                      7         1         7         4         8         9         7         2         4         6         3         4         6         6         3        10
Vardas485             Pavarde485                      8         5         2        10         9         9         9         9         8         6         8         1         4         7         7         9
Vardas486             Pavarde486                      2         2         5        10         4         5         5         8         1         2         5         8         7         7         7         5
Vardas487             Pavarde487                      3         7         7         9         4         3         2         6         9         6        10         4         2         3         5        10
Vardas488             Pavarde488                      9         7         8         7         8         9         4         6        10         1         8         1         9         3         8         5
Vardas489             Pavarde489                      4         9         4         8         4         6         2         2         4         1         9         4         7         8         6         6
Vardas490             Pavarde490                      3         9         3         3         4         9         3        10         9         7         1         6         8         9         2         3
Vardas491             Pavarde491                      4         4         8         6        10         4         6         4         2         6         4        10         6         8         9         7
Vardas492             Pavarde492                     10         5         1         3        10         4         3        10         2         9         2         7         1        10         8         5
Vardas493             Pavarde493                      8         6         8         1        10         3         7         5         7         1         5         3         8         6         8         6
Vardas494             Pavarde494                      1         7         9         4        10        10         7         1         5         5         9         9         3         4         1         1
Vardas495             Pavarde495                      9         7         4        10         3         9         4         7         1         2         8         8         4         7         7         5
Vardas496             Pavarde496                      3         8        10         3        10         4         2         6         9         7         4         8        10         3         6         5
Vardas497             Pavarde497                     10         5         6         4         1         8         7         7         7         2        10         7         8         9         5         1
Vardas498             Pavarde498                      1         4         9         4         7         9         2         5         2         9         3         5         6         6         3        10
Vardas499             Pavarde499                      2        10         4         1         6         2         3         1         4         7         1         6         8        10         1         6
Vardas500             Pavarde500                      9         7         9        10         1         7         1        10         4         8         9         9         6         9         2         9
Vardas501             Pavarde501                      9         8         7         5         3         7         2         8         7         7         6         2         8         5         7         6
Vardas502             Pavarde502                      8         2         5         3         9         6         3         9         6         5         2         4         9         8         9         8
Vardas503             Pavarde503                      7         3         3         3         2         6         7         3         8         7        10         3        10         4         5         9
Vardas504             Pavarde504                      2         3         6         7         8         5         5         3         6         4         9         2         3         6         3         1
Vardas505             Pavarde505                      8         5         5         7         9         4         7         9         4         9         8        10         1         3         9         7
Vardas506             Pavarde506                      5        10         1         5         3         4         1         7         7         2         7         3         6         9         5         3
Vardas507             Pavarde507                      5         2         5         6         3         7         7         6         4         6        10         5         9         5         9        10
Vardas508             Pavarde508                      1         2         9         6         3         4         2         2         7         7         6         1         1         7         2         6
Vardas509             Pavarde509                      3         4         6         8         7        10         5         5         4         2         4        10         7         3         9         4
Vardas510             Pavarde510                      6         1         1        10         6         5         3         5         6         8         2         6         9         4         1         8
Vardas511             Pavarde511                      1         1         2         2         6         7         2         5         7         7         7        10         3         4         8        10
Vardas512             Pavarde512                      6         3         6         7         2         7         3         4         2         6         4         5        10         6         4        10
Vardas513             Pavarde513                      5         8         5         5         8         3         1         9         6         7         8         7         7         8         8         4
Vardas514             Pavarde514                      7         4         4         3         2         1        10         5         8         6         2         9         2         2         8         8
Vardas515             Pavarde515                      2         9         6         9         1         7         3         5         8        10         1         8        10         2        10         3
Vardas516             Pavarde516                      2         9         8         3         3         6         5         7         3         4         8         3         4         8         9         6
Vardas517             Pavarde517                      6         7         3         6         3         2        10         9         5         2         3         3         9         2         4         7
Vardas518             Pavarde518                      8         2         9         1         7         2         8         3         8         4         7         2         2         7         9         4
Vardas519             Pavarde519                      6         7         8         8         9         2        10        10         7        10         2         9         7         1         7         1
Vardas520             Pavarde520                      3         6         4         9         2         6         9        10         3         7         8        10         7         7         2         7
Vardas521             Pavarde521                      2         8        10         8         3         3         2         6         6         8         7         9         7        10         2         2
Vardas522             Pavarde522                      2         6         1         2         9         6         2         9         5         7         8         2         8         6         3         7
Vardas523             Pavarde523                      7         7         6         4         7         8         8         3         2         3         9        10         6         9         1        10
Vardas524             Pavarde524                      1         3         3         2         9         1         5         6         6         6         1         7         5         1        10         6
Vardas525             Pavarde525                      7         4         4         6         9         3         1         8         8        10         5        10         7         6         1        10
Vardas526             Pavarde526                      7         3         3         2         5         4        10         8         5         6         7         5         3         8         5         6
Vardas527             Pavarde527                     10         9         7         5         9         4        10         9        10         3         1         3         7         2         8         6
Vardas528             Pavarde528                      4         7         7         1         9         9         4         7         7         7         4         1         1         3         1         8
Vardas529             Pavarde529                      6         3         8         9         2         2         4         9         1         6         4         5         3         9         8         6
Vardas530             Pavarde530                      3         9         1        10         3         5         2         9         8        10         6         3        10         5         9         5
Vardas531             Pavarde531                      1         2         6         1         4         4         8         6         3         7         8         2         3         1         5         2
Vardas532             Pavarde532                      1         2         1         3        10         6         2         4         7         7         5         9         5         3         3         4
Vardas533             Pavarde533                      4         4         1         6        10         3         2        10         2         8         8         7         7         9         2         7
Vardas534             Pavarde534                      4         5         5         4         7         3         3         7         7         1         7         8        10         5         4         8
Vardas535             Pavarde535                      6         5         1         9         5         5         2        10         6        10         4         3         4         8         1         7
Vardas536             Pavarde536                      5         6         3         8         9         4         1         4        10         3         5         2         3         1         4        10
Vardas537             Pavarde537                      2         2         4         5         1         4         4         6         7         8         2         7         1        10         1         1
Vardas538             Pavarde538                      9         5         3         7         3         2         1        10         8         3         1         2         9         5         4         2
Vardas539             Pavarde539                      1         4         4        10         7         3        10        10         1        10         1         9         3        10         6        10
Vardas540             Pavarde540                      8         9         7         6         2         3         3         7         1         7         8        10         9         8         4        10
Vardas541             Pavarde541                      9         5         7         9         3         4         7         7         7         2         9         1         6         9        10         5
Vardas542             Pavarde542                      8         4         6         8         9         2         8         5         5         1         5         2         7         1         3        10
Vardas543             Pavarde543                     10         5         5         8         5         4         1         6         4         8         1        10         3         4         7         5
Vardas544             Pavarde544                      1         2         5         9         9         3         1         6         8         4         1         3        10         7         1         5
Vardas545             Pavarde545                      5         3         2         6         4         8         4         9         9         3         4         8         3         3         5         1
Vardas546             Pavarde546                      8         6         9        10         7        10         1         5         9         4         4         2         7         4         6         3
Vardas547             Pavarde547                      2        10         1         4         3         9         9         6         9         1         6         4         8         1         1         8
Vardas548             Pavarde548                      5         6         5         7         6         7         9         9        10         9         6         5         1         4         9         3
Vardas549             Pavarde549                      3        10         7         2         8        10         8         2         1         9         2         2         1        10         2         3
Vardas550             Pavarde550                      3         7         9         2         4         9         6         7         1         2         1         9         8         2         9         7
Vardas551             Pavarde551                      6         9         8        10         3         7         5        10         3         6         1         4        10         9         1         6
Vardas552             Pavarde552                      4         9         6         9         3         2         9         5         2         5         7         6         3        10         8         3
Vardas553             Pavarde553                      7         9         8         1         9         2         7         4         9         5         8         1         9        10         2         2
Vardas554             Pavarde554                     10         9         2         4         1        10         4         3         8         7         8         4         6         2         1         6
Vardas555             Pavarde555                      6         4         6         4         6        10         6         8         5         6         5         8         5         2         8         9
Vardas556             Pavarde556                      3         2        10         4         9         2         5         3         4         4         6         5         6         9         2         1
Vardas557             Pavarde557                      8         4         2         1         8         9         5         5         1         6         6         4         6        10         6         9
Vardas558             Pavarde558                      3         7         2         7         6         2         5         5         1         7        10         9         1         9         1         1
Vardas559             Pavarde559                      7         3         9         5        10         1         2         9         4         4         7         5         4         3        10         7
Vardas560             Pavarde560                      8         2         5         1        10         7         9         1         4        10         6         7         2         5         9        10
Vardas561             Pavarde561                      5         1         6         1         3         6         2         1         8         6         4         1         2         4        10        10
Vardas562             Pavarde562                      1         1         9         2        10         4         7         6         6         4         2        10         3         6         6         7
Vardas563             Pavarde563                      5         1         7         8         7        10         6         1         2         7         2         9         3         3         3         9
Vardas564             Pavarde564                      9         5         4         5         2         7         1         3         4         8         3         5         6         7         7         2
Vardas565             Pavarde565                      6        10         5         1         7        10         5         8        10         2         9         4         2         7        10         3
Vardas566             Pavarde566                      3         8         3        10         1         1         5         9         6         5         2         4         2         3         6         1
Vardas567             Pavarde567                      2        10         3         2        10         5         6         8         4         5         3         5         6         8         1         2
Vardas568             Pavarde568                      5         4         9         5         4         6         3         8         3         3         7         8         5         9         8         7
Vardas569             Pavarde569                      6         7         8         5         5         3         9         6         8         1         7         9         1         1        10         5
Vardas570             Pavarde570                      9         8         4         6         7        10         1         8         8         6         7         5         1         9         6        10
Vardas571             Pavarde571                      9         1         3         8         1         9         6         5         7        10         9         2         7         6         9         4
Vardas572             Pavarde572                      4         4         4         2         4        10        10         6         2         4         7         5         8         7         4         8
Vardas573             Pavarde573                     10         8         3         6         7         3         5         9         2         7         5         2         5         5         1         9
Vardas574             Pavarde574                      1         7         3         6         7         2         6         4         6         2         3         3         9         3         1         2
Vardas575             Pavarde575                      4         1         1         3         6         9         7         7         4         6        10         7         2         9         6        10
Vardas576             Pavarde576                      5         4         7         2         3         4         1         9         4         8        10         5         7         7         4        10
Vardas577             Pavarde577                      1         8         3         5         1         5         6         7         9         3        10         4         8         7         1         4
Vardas578             Pavarde578                      8         7        10         7         8         4         6         4         8        10         6         4         7         6         5         5
Vardas579             Pavarde579                      6         4         9         8         2         6         5         2         8         6         9         6         5         5         7         8
Vardas580             Pavarde580                      2         6         1         8         7         3         4         3         1        10         4         3         8         3         3         3
Vardas581             Pavarde581                     10         2         9         5         9         4         3         5         3         8         4         3         2         1         9         5
Vardas582             Pavarde582                      5         5         7         2         5         2         3         1         5         5         6        10        10         2         7         2
Vardas583             Pavarde583                     10         6         3         2         3         8         1         5         6         5         1         6         8         8         9         2
Vardas584             Pavarde584                      6         8         6         6         7         8         4         7         7         6         5         6        10         3         5         8
Vardas585             Pavarde585                      8        10         4         8        10         9        10         6         5         1         2         7         7         3         5         4
Vardas586             Pavarde586                      8        10         3        10         8         4         8         1         2         3         7         9         4         6         2         4
Vardas587             Pavarde587                     10         1         8         2        10         6         1         6         5        10        10        10        10         2         8         9
Vardas588             Pavarde588                      5         5         1         4         2         1         5         3         2         9         5         4         3         4         6         2
Vardas589             Pavarde589                     10         1         7         8         1         8         7         6         3         3         1         2         6         6         6        10
Vardas590             Pavarde590                      7         2         8         9        10         9         1         3        10         3         3         1         1         3         7         7
Vardas591             Pavarde591                      9         3         5         5         2         1         5         6         7         2         1         2         4         9         2         7
Vardas592             Pavarde592                      3         1         8         4         5         1         4         1         2         9         3         2        10         8         5         3
Vardas593             Pavarde593                      6         3         2         8         3         6         2        10         1         4         9         3         1         4         8         6
Vardas594             Pavarde594                      7         9         5         5         2        10         8         7         2         6         2         9         4         5         2         2
Vardas595             Pavarde595                      3         7         7        10         2         1         5         9         8         2         2         9         8         2        10         2
Vardas596             Pavarde596                      7         9        10         7         5         4         3         9         4         2         2         3         2        10         9         5
Vardas597             Pavarde597                      9         9         6         1        10         7         2         9         8         8         4         7         6         6         8         4
Vardas598             Pavarde598                      7         6         2         2         3         1         7         7         5         7         2         8         8         3         6         4
Vardas599             Pavarde599                      7         3         1         8         4         6         9         2         4         7        10         1         2         5         7         1
Vardas600             Pavarde600                      3         6         6         6         2         4         4         6         5         7         3         6         9         1         5         5
Vardas601             Pavarde601                      2         9         7         7         4         9        10         2        10         8         8         7         8         8         3         4
Vardas602             Pavarde602                      8         9         9         3        10         1         3         4         7         6         9         5         4         2         9         3
Vardas603             Pavarde603                      1         1         2         3        10         3         7         2        10         8         4        10         9         5         2         7
Vardas604             Pavarde604                     10         8         5         5         4         7         3         8         8         2        10         3         4         2         6         6
Vardas605             Pavarde605                      4         8         1         1         7         2         3         5         4         3         6         2         3         9         7         4
Vardas606             Pavarde606                      9         4         4         7         1         6         1         8         3         8         3         2         6         7         2         9
Vardas607             Pavarde607                      6        10         4         4         9         4        10        10         2         8         4         4         1         7         9         8
Vardas608             Pavarde608                      5         5         4         8         6         6         1         6         2         4         1         8         8         7         2         6
Vardas609             Pavarde609                      7         4         4         3         6         7        10         3        10         1        10         4         1         9         1         4
Vardas610             Pavarde610                      2         8         2         4         4         4         4         6        10         6         4         1         9         8         6         5
Vardas611             Pavarde611                      8         3         7         3         7         6         3         3         4         5         9         5         8         5         7         9
Vardas612             Pavarde612                      4         3         8         4         4         4         1         8         1         1         4         9        10         7         8         3
Vardas613             Pavarde613                      6         4         8        10        10         1        10         2         9         8         9         1        10         5         6         9
Vardas614             Pavarde614                      5         2         3         2         8         5         7         3         4         6         7         6         7         7         4         4
Vardas615             Pavarde615                      5         8         3        10         4        10         5         2         9         5         8         9         2         9         3         3
Vardas616             Pavarde616                      2         5         9         4         5         9         9         1         9         6         1         3         3         2         5         6
Vardas617             Pavarde617                     10         4        10         4         5         7         5         9         3         3         1         2        10         3         5         9
Vardas618             Pavarde618                      1         6         2         8         4         6         4         5         6         7         8         8         4        10         9         3
Vardas619             Pavarde619                      4         4         2         1         5         5         3         4         8         3         2         2         1         1         7         4
Vardas620             Pavarde620                      5        10         3         4        10         4         5         8        10         1         2         1         1         3         6         6
Vardas621             Pavarde621                      7         6         7         7         5         5         1        10         2         3         8         5         7         3         2         2
Vardas622             Pavarde622                      9         8         6         4         1         1         5         5         9         8         4         7         5         9         3         8
Vardas623             Pavarde623                      8         8         8         2         7         6         9         7        10         1         5         4         4         1         7         8
Vardas624             Pavarde624                      3        10         6         6         9         8         7         5         3         7         9        10         5         9         5         9
Vardas625             Pavarde625                      7        10         8         7         6         1         5         3         5         5         5         3         2         3         7         2
Vardas626             Pavarde626                      1         8        10        10         5        10         5         5         9         5         2         8         5         2         6        10
